Latitude (decimal degrees):	-22.883
Longitude (decimal degrees):	-43.115
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050803:1803,533.99,29.36,26.57,1.66,0.0
20050803:1903,348.99,17.78,26.34,2.07,0.0
20050803:2003,63.0,5.26,25.26,1.79,0.0
20050803:2103,0.0,0.0,22.69,1.79,0.0
20050803:2203,0.0,0.0,20.57,1.66,0.0
20050803:2303,0.0,0.0,20.02,1.66,0.0
20050804:0003,0.0,0.0,19.22,1.72,0.0
20050804:0103,0.0,0.0,18.52,1.59,0.0
20050804:0203,0.0,0.0,18.42,1.24,0.0
20050804:0303,0.0,0.0,18.48,1.31,0.0
20050804:0403,0.0,0.0,17.97,1.38,0.0
20050804:0503,0.0,0.0,17.88,1.45,0.0
20050804:0603,0.0,0.0,17.19,1.66,0.0
20050804:0703,0.0,0.0,16.57,1.72,0.0
20050804:0803,0.0,0.0,16.36,1.86,0.0
20050804:0903,0.0,0.0,16.21,1.79,0.0
20050804:1003,0.0,0.0,18.25,1.66,0.0
20050804:1103,190.0,19.93,19.46,1.45,0.0
20050804:1203,375.99,31.33,20.67,1.17,0.0
20050804:1303,559.99,40.97,21.69,1.1,0.0
20050804:1403,690.99,47.64,23.43,1.31,0.0
20050804:1503,745.99,49.81,27.45,1.38,0.0
20050804:1603,747.99,46.8,27.89,1.38,0.0
20050804:1703,676.99,39.53,27.76,1.45,0.0
20050804:1803,536.99,29.52,27.85,1.72,0.0
20050804:1903,350.99,17.91,27.57,2.07,0.0
20050804:2003,57.0,5.36,26.7,1.72,0.0
20050804:2103,0.0,0.0,23.31,1.79,0.0
20050804:2203,0.0,0.0,21.52,1.66,0.0
20050804:2303,0.0,0.0,20.93,1.66,0.0
20050805:0003,0.0,0.0,19.65,1.66,0.0
20050805:0103,0.0,0.0,19.19,1.52,0.0
20050805:0203,0.0,0.0,18.98,1.17,0.0
20050805:0303,0.0,0.0,18.61,1.24,0.0
20050805:0403,0.0,0.0,18.32,1.45,0.0
20050805:0503,0.0,0.0,17.86,1.52,0.0
20050805:0603,0.0,0.0,17.35,1.59,0.0
20050805:0703,0.0,0.0,16.91,1.66,0.0
20050805:0803,0.0,0.0,16.5,1.66,0.0
20050805:0903,0.0,0.0,16.56,1.66,0.0
20050805:1003,0.0,0.0,18.19,1.59,0.0
20050805:1103,194.0,20.09,19.42,1.45,0.0
20050805:1203,378.99,31.52,20.55,1.24,0.0
20050805:1303,562.99,41.2,21.69,1.31,0.0
20050805:1403,694.99,47.9,22.9,1.52,0.0
20050805:1503,748.99,50.08,27.5,1.79,0.0
20050805:1603,743.99,47.04,28.25,1.52,0.0
20050805:1703,665.99,39.72,28.15,1.45,0.0
20050805:1803,533.99,29.67,28.14,1.59,0.0
20050805:1903,347.99,18.03,27.93,2.0,0.0
20050805:2003,57.0,5.46,26.85,2.14,0.0
20050805:2103,0.0,0.0,23.6,2.0,0.0
20050805:2203,0.0,0.0,20.9,1.79,0.0
20050805:2303,0.0,0.0,20.01,1.72,0.0
20050806:0003,0.0,0.0,19.64,1.66,0.0
20050806:0103,0.0,0.0,19.05,1.66,0.0
20050806:0203,0.0,0.0,18.71,1.38,0.0
20050806:0303,0.0,0.0,18.59,1.38,0.0
20050806:0403,0.0,0.0,18.04,1.45,0.0
20050806:0503,0.0,0.0,17.86,1.59,0.0
20050806:0603,0.0,0.0,17.18,1.66,0.0
20050806:0703,0.0,0.0,16.72,1.66,0.0
20050806:0803,0.0,0.0,16.47,1.59,0.0
20050806:0903,0.0,0.0,16.01,1.59,0.0
20050806:1003,0.0,0.0,18.29,1.72,0.0
20050806:1103,198.0,20.26,19.03,1.66,0.0
20050806:1203,389.99,31.72,20.36,1.52,0.0
20050806:1303,559.99,41.44,21.76,1.59,0.0
20050806:1403,690.99,48.16,23.8,1.79,0.0
20050806:1503,752.99,50.35,27.8,2.0,0.0
20050806:1603,746.99,47.28,28.54,1.66,0.0
20050806:1703,676.99,39.92,29.01,1.1,0.0
20050806:1803,542.99,29.83,29.12,0.28,0.0
20050806:1903,344.99,18.15,28.79,1.03,0.0
20050806:2003,57.0,5.55,27.23,1.59,0.0
20050806:2103,0.0,0.0,22.76,1.72,0.0
20050806:2203,0.0,0.0,22.51,1.79,0.0
20050806:2303,0.0,0.0,21.9,1.52,0.0
20050807:0003,0.0,0.0,21.62,1.31,0.0
20050807:0103,0.0,0.0,19.5,1.38,0.0
20050807:0203,0.0,0.0,19.04,1.45,0.0
20050807:0303,0.0,0.0,18.13,1.03,0.0
20050807:0403,0.0,0.0,18.06,1.1,0.0
20050807:0503,0.0,0.0,17.86,1.24,0.0
20050807:0603,0.0,0.0,17.86,1.38,0.0
20050807:0703,0.0,0.0,17.37,1.52,0.0
20050807:0803,0.0,0.0,16.86,1.66,0.0
20050807:0903,0.0,0.0,16.63,1.66,0.0
20050807:1003,0.0,0.0,19.42,1.79,0.0
20050807:1103,209.0,20.44,20.07,1.72,0.0
20050807:1203,410.99,31.93,21.09,1.45,0.0
20050807:1303,595.99,41.68,22.37,1.38,0.0
20050807:1403,717.99,48.43,24.08,1.17,0.0
20050807:1503,785.99,50.62,27.97,0.83,0.0
20050807:1603,775.99,47.52,28.48,0.76,0.0
20050807:1703,687.99,40.12,28.52,1.52,0.0
20050807:1803,545.99,29.98,27.74,2.48,0.0
20050807:1903,346.99,18.27,27.3,2.9,0.0
20050807:2003,72.0,5.65,26.47,1.66,0.0
20050807:2103,0.0,0.0,22.17,1.86,0.0
20050807:2203,0.0,0.0,20.61,1.72,0.0
20050807:2303,0.0,0.0,20.81,1.52,0.0
20050808:0003,0.0,0.0,21.07,1.17,0.0
20050808:0103,0.0,0.0,20.66,1.03,0.0
20050808:0203,0.0,0.0,20.35,0.76,0.0
20050808:0303,0.0,0.0,19.31,1.03,0.0
20050808:0403,0.0,0.0,19.13,0.9,0.0
20050808:0503,0.0,0.0,18.53,1.03,0.0
20050808:0603,0.0,0.0,18.13,1.03,0.0
20050808:0703,0.0,0.0,17.6,1.03,0.0
20050808:0803,0.0,0.0,17.73,0.83,0.0
20050808:0903,0.0,0.0,17.22,0.97,0.0
20050808:1003,0.0,0.0,20.15,1.1,0.0
20050808:1103,205.0,20.61,20.16,1.03,0.0
20050808:1203,422.99,32.13,20.33,0.97,0.0
20050808:1303,602.99,41.92,20.85,0.76,0.0
20050808:1403,679.99,48.71,21.46,0.62,0.0
20050808:1503,785.99,50.9,25.06,0.62,0.0
20050808:1603,770.99,47.77,25.69,0.34,0.0
20050808:1703,690.99,40.32,25.92,0.9,0.0
20050808:1803,536.99,30.14,25.88,1.93,0.0
20050808:1903,165.0,18.39,24.92,2.83,0.0
20050808:2003,124.0,5.75,24.22,2.28,0.0
20050808:2103,0.0,0.0,21.77,1.66,0.0
20050808:2203,0.0,0.0,20.91,1.03,0.0
20050808:2303,0.0,0.0,20.92,0.83,0.0
20050809:0003,0.0,0.0,20.58,1.03,0.0
20050809:0103,0.0,0.0,20.48,0.48,0.0
20050809:0203,0.0,0.0,20.25,0.34,0.0
20050809:0303,0.0,0.0,20.39,0.07,0.0
20050809:0403,0.0,0.0,19.76,0.62,0.0
20050809:0503,0.0,0.0,19.46,0.62,0.0
20050809:0603,0.0,0.0,19.61,0.97,0.0
20050809:0703,0.0,0.0,19.47,0.62,0.0
20050809:0803,0.0,0.0,19.28,0.83,0.0
20050809:0903,0.0,0.0,19.19,0.55,0.0
20050809:1003,10.0,8.25,20.5,0.9,0.0
20050809:1103,91.0,20.79,20.18,0.55,0.0
20050809:1203,251.0,32.35,20.43,0.62,0.0
20050809:1303,381.0,42.17,20.78,0.97,0.0
20050809:1403,405.0,48.99,21.12,0.97,0.0
20050809:1503,520.0,51.18,24.19,1.24,0.0
20050809:1603,604.99,48.02,24.57,1.79,0.0
20050809:1703,588.99,40.52,24.46,2.07,0.0
20050809:1803,519.99,30.29,24.61,2.14,0.0
20050809:1903,325.99,18.51,24.25,2.55,0.0
20050809:2003,120.0,5.84,23.89,2.34,0.0
20050809:2103,0.0,0.0,21.08,2.28,0.0
20050809:2203,0.0,0.0,20.48,2.07,0.0
20050809:2303,0.0,0.0,21.0,0.48,0.0
20050810:0003,0.0,0.0,20.09,0.21,0.0
20050810:0103,0.0,0.0,19.6,0.69,0.0
20050810:0203,0.0,0.0,19.43,0.62,0.0
20050810:0303,0.0,0.0,18.81,0.76,0.0
20050810:0403,0.0,0.0,18.37,0.9,0.0
20050810:0503,0.0,0.0,17.94,0.9,0.0
20050810:0603,0.0,0.0,17.84,0.97,0.0
20050810:0703,0.0,0.0,17.75,1.1,0.0
20050810:0803,0.0,0.0,17.74,1.1,0.0
20050810:0903,0.0,0.0,17.35,1.1,0.0
20050810:1003,8.0,8.41,19.9,1.24,0.0
20050810:1103,192.0,20.98,20.42,1.38,0.0
20050810:1203,370.0,32.56,21.75,1.31,0.0
20050810:1303,565.99,42.42,23.18,1.93,0.0
20050810:1403,686.99,49.27,24.5,3.03,0.0
20050810:1503,739.99,51.47,28.3,4.0,0.0
20050810:1603,749.99,48.27,29.13,4.41,0.0
20050810:1703,663.99,40.72,29.38,4.21,0.0
20050810:1803,461.99,30.45,28.5,2.83,0.0
20050810:1903,316.99,18.64,25.9,3.59,0.0
20050810:2003,17.0,5.93,23.22,3.66,0.0
20050810:2103,0.0,0.0,21.28,2.0,0.0
20050810:2203,0.0,0.0,20.4,1.52,0.0
20050810:2303,0.0,0.0,20.41,1.31,0.0
20050811:0003,0.0,0.0,20.37,1.17,0.0
20050811:0103,0.0,0.0,20.33,1.03,0.0
20050811:0203,0.0,0.0,20.4,0.62,0.0
20050811:0303,0.0,0.0,19.44,0.48,0.0
20050811:0403,0.0,0.0,19.56,0.41,0.0
20050811:0503,0.0,0.0,19.99,0.21,0.0
20050811:0603,0.0,0.0,19.62,0.07,0.0
20050811:0703,0.0,0.0,19.24,0.14,0.0
20050811:0803,0.0,0.0,19.14,0.34,0.0
20050811:0903,0.0,0.0,18.85,0.55,0.0
20050811:1003,5.0,8.58,19.82,0.69,0.0
20050811:1103,34.0,21.17,19.55,0.55,0.0
20050811:1203,166.0,32.78,20.04,0.0,0.0
20050811:1303,383.0,42.68,20.65,0.34,0.0
20050811:1403,281.0,49.56,21.18,0.41,0.0
20050811:1503,254.0,51.76,23.55,0.55,0.0
20050811:1603,238.0,48.53,23.61,0.69,0.0
20050811:1703,265.0,40.92,23.07,1.52,0.0
20050811:1803,116.0,30.61,22.78,2.14,0.0
20050811:1903,65.0,18.76,22.46,2.14,0.0
20050811:2003,93.0,6.03,22.61,1.52,0.0
20050811:2103,0.0,0.0,21.07,1.03,0.0
20050811:2203,0.0,0.0,20.65,1.17,0.0
20050811:2303,0.0,0.0,20.93,1.1,0.0
20050812:0003,0.0,0.0,20.4,0.97,0.0
20050812:0103,0.0,0.0,20.29,0.69,0.0
20050812:0203,0.0,0.0,20.09,0.34,0.0
20050812:0303,0.0,0.0,19.39,0.14,0.0
20050812:0403,0.0,0.0,18.96,0.0,0.0
20050812:0503,0.0,0.0,18.95,0.21,0.0
20050812:0603,0.0,0.0,18.74,0.28,0.0
20050812:0703,0.0,0.0,18.29,0.55,0.0
20050812:0803,0.0,0.0,17.92,0.76,0.0
20050812:0903,0.0,0.0,18.28,0.83,0.0
20050812:1003,12.0,8.75,18.51,0.28,0.0
20050812:1103,133.0,21.36,19.47,0.28,0.0
20050812:1203,201.0,33.01,19.34,0.28,0.0
20050812:1303,380.0,42.94,19.64,0.55,0.0
20050812:1403,598.99,49.85,20.63,1.03,0.0
20050812:1503,511.0,52.06,23.18,1.31,0.0
20050812:1603,419.0,48.78,23.15,1.38,0.0
20050812:1703,456.0,41.12,23.27,1.52,0.0
20050812:1803,152.0,30.76,22.67,1.79,0.0
20050812:1903,79.0,18.88,22.32,2.0,0.0
20050812:2003,19.0,6.12,22.11,1.79,0.0
20050812:2103,0.0,0.0,20.91,1.52,0.0
20050812:2203,0.0,0.0,20.99,1.45,0.0
20050812:2303,0.0,0.0,20.66,1.38,0.0
20050813:0003,0.0,0.0,20.72,1.17,0.0
20050813:0103,0.0,0.0,20.84,0.97,0.0
20050813:0203,0.0,0.0,20.83,0.9,0.0
20050813:0303,0.0,0.0,20.3,0.76,0.0
20050813:0403,0.0,0.0,19.9,0.76,0.0
20050813:0503,0.0,0.0,19.71,0.69,0.0
20050813:0603,0.0,0.0,19.38,0.55,0.0
20050813:0703,0.0,0.0,19.42,0.21,0.0
20050813:0803,0.0,0.0,19.37,0.14,0.0
20050813:0903,0.0,0.0,19.61,0.48,0.0
20050813:1003,5.0,8.92,20.22,0.55,0.0
20050813:1103,107.0,21.56,20.18,0.62,0.0
20050813:1203,214.0,33.24,20.46,0.34,0.0
20050813:1303,151.0,43.21,21.29,0.83,0.0
20050813:1403,194.0,50.15,21.5,1.31,0.0
20050813:1503,356.0,52.36,24.12,1.59,0.0
20050813:1603,421.0,49.04,24.26,1.79,0.0
20050813:1703,377.0,41.33,24.25,1.79,0.0
20050813:1803,289.0,30.92,24.27,2.07,0.0
20050813:1903,152.0,18.99,24.47,2.41,0.0
20050813:2003,26.0,6.21,23.89,2.28,0.0
20050813:2103,0.0,0.0,22.07,1.72,0.0
20050813:2203,0.0,0.0,21.52,1.86,0.0
20050813:2303,0.0,0.0,21.61,1.72,0.0
20050814:0003,0.0,0.0,21.4,1.31,0.0
20050814:0103,0.0,0.0,20.98,1.03,0.0
20050814:0203,0.0,0.0,21.21,0.55,0.0
20050814:0303,0.0,0.0,20.52,0.07,0.0
20050814:0403,0.0,0.0,19.94,0.28,0.0
20050814:0503,0.0,0.0,19.64,0.55,0.0
20050814:0603,0.0,0.0,19.55,0.41,0.0
20050814:0703,0.0,0.0,19.57,0.76,0.0
20050814:0803,0.0,0.0,19.29,0.83,0.0
20050814:0903,0.0,0.0,18.99,0.83,0.0
20050814:1003,22.0,9.1,20.33,1.03,0.0
20050814:1103,225.0,21.76,21.3,0.62,0.0
20050814:1203,452.99,33.47,22.13,0.41,0.0
20050814:1303,638.99,43.48,23.24,1.03,0.0
20050814:1403,768.99,50.46,23.52,1.1,0.0
20050814:1503,818.99,52.66,27.19,1.1,0.0
20050814:1603,798.99,49.3,27.61,1.17,0.0
20050814:1703,708.99,41.53,27.69,1.59,0.0
20050814:1803,563.99,31.07,27.64,2.28,0.0
20050814:1903,366.99,19.11,27.52,2.9,0.0
20050814:2003,143.99,6.31,26.83,2.41,0.0
20050814:2103,0.0,0.0,23.17,2.21,0.0
20050814:2203,0.0,0.0,21.96,1.79,0.0
20050814:2303,0.0,0.0,22.72,1.45,0.0
20050815:0003,0.0,0.0,21.3,1.03,0.0
20050815:0103,0.0,0.0,20.48,1.17,0.0
20050815:0203,0.0,0.0,20.33,1.03,0.0
20050815:0303,0.0,0.0,19.84,0.83,0.0
20050815:0403,0.0,0.0,19.31,0.9,0.0
20050815:0503,0.0,0.0,18.91,0.83,0.0
20050815:0603,0.0,0.0,19.1,0.69,0.0
20050815:0703,0.0,0.0,18.65,0.83,0.0
20050815:0803,0.0,0.0,18.35,1.1,0.0
20050815:0903,0.0,0.0,18.44,1.38,0.0
20050815:1003,20.0,9.28,19.55,1.52,0.0
20050815:1103,154.0,21.97,20.12,1.45,0.0
20050815:1203,262.0,33.71,21.09,1.17,0.0
20050815:1303,558.99,43.75,22.36,1.24,0.0
20050815:1403,750.99,50.76,22.96,1.38,0.0
20050815:1503,801.99,52.97,27.29,1.38,0.0
20050815:1603,793.99,49.57,28.47,1.24,0.0
20050815:1703,711.99,41.74,28.94,1.31,0.0
20050815:1803,560.99,31.23,29.08,1.59,0.0
20050815:1903,370.99,19.23,28.61,2.21,0.0
20050815:2003,152.99,6.4,27.46,1.79,0.0
20050815:2103,0.0,0.0,23.0,1.79,0.0
20050815:2203,0.0,0.0,22.58,1.59,0.0
20050815:2303,0.0,0.0,23.17,1.24,0.0
20050816:0003,0.0,0.0,22.27,0.76,0.0
20050816:0103,0.0,0.0,21.44,0.83,0.0
20050816:0203,0.0,0.0,20.55,1.1,0.0
20050816:0303,0.0,0.0,19.98,1.17,0.0
20050816:0403,0.0,0.0,19.4,1.1,0.0
20050816:0503,0.0,0.0,19.11,0.9,0.0
20050816:0603,0.0,0.0,18.98,0.9,0.0
20050816:0703,0.0,0.0,18.8,1.03,0.0
20050816:0803,0.0,0.0,18.58,1.1,0.0
20050816:0903,0.0,0.0,18.52,1.24,0.0
20050816:1003,13.0,9.46,20.16,1.38,0.0
20050816:1103,189.0,22.18,21.4,1.1,0.0
20050816:1203,409.0,33.95,22.54,1.45,0.0
20050816:1303,555.99,44.03,23.32,1.52,0.0
20050816:1403,734.99,51.07,24.68,1.72,0.0
20050816:1503,792.99,53.28,27.64,2.07,0.0
20050816:1603,793.99,49.83,28.13,1.79,0.0
20050816:1703,711.99,41.94,28.29,1.59,0.0
20050816:1803,557.99,31.38,28.55,1.59,0.0
20050816:1903,320.0,19.35,28.3,2.83,0.0
20050816:2003,161.99,6.49,27.23,2.76,0.0
20050816:2103,0.0,0.0,23.57,2.69,0.0
20050816:2203,0.0,0.0,22.54,2.28,0.0
20050816:2303,0.0,0.0,21.19,2.21,0.0
20050817:0003,0.0,0.0,21.54,2.21,0.0
20050817:0103,0.0,0.0,21.09,2.14,0.0
20050817:0203,0.0,0.0,21.13,1.79,0.0
20050817:0303,0.0,0.0,19.9,1.38,0.0
20050817:0403,0.0,0.0,19.6,1.1,0.0
20050817:0503,0.0,0.0,19.55,1.17,0.0
20050817:0603,0.0,0.0,19.42,1.31,0.0
20050817:0703,0.0,0.0,18.82,1.38,0.0
20050817:0803,0.0,0.0,18.96,1.31,0.0
20050817:0903,0.0,0.0,18.96,1.24,0.0
20050817:1003,32.0,9.65,21.09,1.17,0.0
20050817:1103,239.0,22.39,22.44,1.03,0.0
20050817:1203,435.99,34.19,22.97,1.45,0.0
20050817:1303,639.99,44.31,24.03,2.21,0.0
20050817:1403,746.99,51.39,24.97,3.31,0.0
20050817:1503,767.99,53.59,27.69,3.31,0.0
20050817:1603,738.99,50.1,28.41,2.97,0.0
20050817:1703,456.0,42.15,28.58,2.69,0.0
20050817:1803,524.99,31.54,28.71,2.41,0.0
20050817:1903,369.99,19.46,28.34,2.48,0.0
20050817:2003,164.99,6.58,27.54,2.07,0.0
20050817:2103,0.0,0.0,24.77,2.28,0.0
20050817:2203,0.0,0.0,23.16,1.79,0.0
20050817:2303,0.0,0.0,22.47,1.45,0.0
20050818:0003,0.0,0.0,21.8,1.1,0.0
20050818:0103,0.0,0.0,21.4,1.17,0.0
20050818:0203,0.0,0.0,21.07,1.31,0.0
20050818:0303,0.0,0.0,20.63,1.59,0.0
20050818:0403,0.0,0.0,20.75,1.72,0.0
20050818:0503,0.0,0.0,20.1,1.86,0.0
20050818:0603,0.0,0.0,19.81,1.72,0.0
20050818:0703,0.0,0.0,19.55,1.66,0.0
20050818:0803,0.0,0.0,19.27,1.66,0.0
20050818:0903,0.0,0.0,18.94,1.79,0.0
20050818:1003,35.0,9.84,21.25,1.93,0.0
20050818:1103,244.0,22.6,22.32,2.0,0.0
20050818:1203,458.99,34.44,23.01,2.55,0.0
20050818:1303,637.99,44.6,23.96,2.83,0.0
20050818:1403,759.99,51.71,25.11,3.17,0.0
20050818:1503,809.99,53.91,29.62,2.83,0.0
20050818:1603,801.99,50.37,30.37,1.93,0.0
20050818:1703,710.99,42.36,30.88,1.1,0.0
20050818:1803,563.99,31.69,30.67,1.52,0.0
20050818:1903,357.99,19.58,29.88,2.21,0.0
20050818:2003,134.0,6.66,27.79,2.07,0.0
20050818:2103,0.0,0.0,24.65,1.86,0.0
20050818:2203,0.0,0.0,21.59,1.86,0.0
20050818:2303,0.0,0.0,21.29,1.66,0.0
20050819:0003,0.0,0.0,21.73,1.31,0.0
20050819:0103,0.0,0.0,21.51,1.03,0.0
20050819:0203,0.0,0.0,21.62,0.97,0.0
20050819:0303,0.0,0.0,21.12,1.1,0.0
20050819:0403,0.0,0.0,20.51,0.97,0.0
20050819:0503,0.0,0.0,20.35,0.69,0.0
20050819:0603,0.0,0.0,20.27,0.69,0.0
20050819:0703,0.0,0.0,19.72,0.69,0.0
20050819:0803,0.0,0.0,19.67,0.55,0.0
20050819:0903,0.0,0.0,19.91,0.76,0.0
20050819:1003,23.0,10.04,21.83,0.97,0.0
20050819:1103,135.0,22.82,21.62,0.97,0.0
20050819:1203,222.0,34.69,21.7,1.45,0.0
20050819:1303,362.0,44.89,22.41,1.38,0.0
20050819:1403,520.0,52.03,22.93,1.52,0.0
20050819:1503,676.99,54.23,25.96,1.86,0.0
20050819:1603,699.99,50.64,25.9,2.21,0.0
20050819:1703,540.0,42.56,25.92,2.41,0.0
20050819:1803,524.99,31.84,25.9,2.62,0.0
20050819:1903,322.0,19.69,25.73,2.28,0.0
20050819:2003,130.0,6.75,25.19,1.66,0.0
20050819:2103,0.0,0.0,22.59,1.24,0.0
20050819:2203,0.0,0.0,21.13,1.31,0.0
20050819:2303,0.0,0.0,20.92,1.24,0.0
20050820:0003,0.0,0.0,20.94,0.69,0.0
20050820:0103,0.0,0.0,21.57,0.14,0.0
20050820:0203,0.0,0.0,20.71,0.69,0.0
20050820:0303,0.0,0.0,20.48,0.76,0.0
20050820:0403,0.0,0.0,20.19,0.83,0.0
20050820:0503,0.0,0.0,19.57,0.62,0.0
20050820:0603,0.0,0.0,19.65,0.9,0.0
20050820:0703,0.0,0.0,19.72,0.69,0.0
20050820:0803,0.0,0.0,19.26,0.62,0.0
20050820:0903,0.0,0.0,19.58,0.76,0.0
20050820:1003,8.0,10.24,20.77,0.9,0.0
20050820:1103,132.0,23.05,21.26,0.9,0.0
20050820:1203,195.0,34.95,22.05,0.83,0.0
20050820:1303,224.0,45.18,22.44,0.62,0.0
20050820:1403,123.0,52.36,22.51,0.62,0.0
20050820:1503,366.0,54.55,25.7,0.97,0.0
20050820:1603,487.0,50.91,26.05,1.31,0.0
20050820:1703,697.99,42.77,26.04,2.0,0.0
20050820:1803,548.99,32.0,25.75,2.62,0.0
20050820:1903,339.0,19.81,25.19,3.17,0.0
20050820:2003,131.0,6.84,24.61,2.41,0.0
20050820:2103,0.0,0.0,21.96,1.52,0.0
20050820:2203,0.0,0.0,21.37,1.24,0.0
20050820:2303,0.0,0.0,21.14,1.03,0.0
20050821:0003,0.0,0.0,21.57,0.83,0.0
20050821:0103,0.0,0.0,21.35,0.9,0.0
20050821:0203,0.0,0.0,21.75,0.83,0.0
20050821:0303,0.0,0.0,20.65,0.62,0.0
20050821:0403,0.0,0.0,20.57,0.28,0.0
20050821:0503,0.0,0.0,20.37,0.14,0.0
20050821:0603,0.0,0.0,20.35,0.55,0.0
20050821:0703,0.0,0.0,19.92,0.83,0.0
20050821:0803,0.0,0.0,18.91,0.97,0.0
20050821:0903,0.0,0.0,18.72,0.69,0.0
20050821:1003,40.0,10.44,21.02,0.55,0.0
20050821:1103,244.0,23.27,22.01,0.48,0.0
20050821:1203,396.0,35.21,22.52,0.76,0.0
20050821:1303,592.99,45.48,23.25,1.03,0.0
20050821:1403,719.99,52.69,24.28,1.24,0.0
20050821:1503,705.99,54.88,27.32,1.38,0.0
20050821:1603,778.99,51.18,27.48,1.66,0.0
20050821:1703,717.99,42.97,27.38,2.07,0.0
20050821:1803,572.99,32.15,27.15,2.62,0.0
20050821:1903,380.99,19.92,26.4,3.1,0.0
20050821:2003,159.99,6.92,25.33,2.69,0.0
20050821:2103,0.0,0.0,22.7,1.86,0.0
20050821:2203,0.0,0.0,21.47,1.79,0.0
20050821:2303,0.0,0.0,20.95,1.66,0.0
20050822:0003,0.0,0.0,21.42,1.59,0.0
20050822:0103,0.0,0.0,21.44,1.31,0.0
20050822:0203,0.0,0.0,20.08,1.24,0.0
20050822:0303,0.0,0.0,18.58,1.52,0.0
20050822:0403,0.0,0.0,18.5,1.31,0.0
20050822:0503,0.0,0.0,18.15,1.1,0.0
20050822:0603,0.0,0.0,17.83,1.17,0.0
20050822:0703,0.0,0.0,18.02,1.31,0.0
20050822:0803,0.0,0.0,17.95,1.52,0.0
20050822:0903,0.0,0.0,17.91,1.59,0.0
20050822:1003,44.0,10.64,19.74,1.66,0.0
20050822:1103,242.0,23.5,20.71,1.38,0.0
20050822:1203,434.0,35.47,22.2,1.79,0.0
20050822:1303,626.99,45.78,22.62,2.21,0.0
20050822:1403,764.99,53.03,23.69,2.69,0.0
20050822:1503,822.99,55.21,27.77,2.76,0.0
20050822:1603,804.99,51.45,28.79,2.48,0.0
20050822:1703,720.99,43.18,29.05,2.21,0.0
20050822:1803,535.99,32.3,29.31,2.21,0.0
20050822:1903,383.99,20.03,28.89,2.07,0.0
20050822:2003,162.99,7.01,28.15,1.72,0.0
20050822:2103,0.0,0.0,24.53,1.79,0.0
20050822:2203,0.0,0.0,23.01,1.93,0.0
20050822:2303,0.0,0.0,22.25,2.14,0.0
20050823:0003,0.0,0.0,21.8,2.14,0.0
20050823:0103,0.0,0.0,21.14,1.93,0.0
20050823:0203,0.0,0.0,20.34,1.45,0.0
20050823:0303,0.0,0.0,19.67,1.45,0.0
20050823:0403,0.0,0.0,19.04,1.72,0.0
20050823:0503,0.0,0.0,18.75,1.72,0.0
20050823:0603,0.0,0.0,18.28,1.66,0.0
20050823:0703,0.0,0.0,18.12,1.79,0.0
20050823:0803,0.0,0.0,17.64,1.86,0.0
20050823:0903,0.0,0.0,17.52,2.0,0.0
20050823:1003,43.0,10.85,19.81,2.14,0.0
20050823:1103,255.0,23.73,21.25,1.86,0.0
20050823:1203,431.0,35.73,22.81,2.28,0.0
20050823:1303,627.99,46.09,23.8,3.17,0.0
20050823:1403,765.99,53.36,25.26,3.59,0.0
20050823:1503,817.99,55.54,29.34,3.52,0.0
20050823:1603,808.99,51.73,30.09,3.79,0.0
20050823:1703,740.99,43.38,30.24,4.0,0.0
20050823:1803,588.99,32.45,30.48,3.86,0.0
20050823:1903,400.99,20.14,29.97,3.24,0.0
20050823:2003,177.99,7.09,28.75,1.86,0.0
20050823:2103,0.0,0.0,25.06,2.48,0.0
20050823:2203,0.0,0.0,22.04,2.48,0.0
20050823:2303,0.0,0.0,21.44,2.34,0.0
20050824:0003,0.0,0.0,21.07,2.0,0.0
20050824:0103,0.0,0.0,20.19,1.79,0.0
20050824:0203,0.0,0.0,20.04,2.0,0.0
20050824:0303,0.0,0.0,19.52,2.07,0.0
20050824:0403,0.0,0.0,19.04,2.21,0.0
20050824:0503,0.0,0.0,18.84,2.34,0.0
20050824:0603,0.0,0.0,19.29,2.55,0.0
20050824:0703,0.0,0.0,18.79,2.69,0.0
20050824:0803,0.0,0.0,18.46,2.69,0.0
20050824:0903,0.0,0.0,18.18,2.69,0.0
20050824:1003,47.0,11.06,21.32,2.55,0.0
20050824:1103,245.0,23.97,23.38,2.76,0.0
20050824:1203,445.0,36.0,24.75,3.31,0.0
20050824:1303,632.99,46.4,25.61,3.79,0.0
20050824:1403,769.99,53.71,25.99,3.79,0.0
20050824:1503,826.99,55.87,30.62,4.21,0.0
20050824:1603,812.99,52.0,31.42,4.07,0.0
20050824:1703,727.99,43.59,31.4,3.66,0.0
20050824:1803,578.99,32.6,31.49,3.17,0.0
20050824:1903,343.0,20.25,32.23,2.55,0.0
20050824:2003,127.0,7.17,30.46,1.59,0.0
20050824:2103,0.0,0.0,27.0,2.14,0.0
20050824:2203,0.0,0.0,24.17,1.86,0.0
20050824:2303,0.0,0.0,23.93,1.66,0.0
20050825:0003,0.0,0.0,24.11,1.17,0.0
20050825:0103,0.0,0.0,23.48,1.93,0.0
20050825:0203,0.0,0.0,23.34,2.62,0.0
20050825:0303,0.0,0.0,22.42,2.28,0.0
